State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,State_code
California,18/1/2020,"64,858",11/1/2020,"376,947","17,265,039",2.18,ca
California,25/1/2020,"45,596",18/1/2020,"336,269","17,265,039",1.95,ca
California,1/2/2020,"43,458",25/1/2020,"388,341","17,265,039",2.25,ca
California,8/2/2020,"40,392",1/2/2020,"359,156","17,265,039",2.08,ca
California,15/2/2020,"43,445",8/2/2020,"375,305","17,265,039",2.17,ca
California,22/2/2020,"34,979",15/2/2020,"349,252","17,265,039",2.02,ca
California,29/2/2020,"41,678",22/2/2020,"369,988","17,265,039",2.14,ca
California,7/3/2020,"43,385",29/2/2020,"378,864","17,265,039",2.19,ca
California,14/3/2020,"57,606",7/3/2020,"351,344","17,265,039",2.04,ca
California,21/3/2020,"186,333",14/3/2020,"421,912","17,265,039",2.44,ca
California,28/3/2020,"1,058,325",21/3/2020,"400,565","17,265,039",2.32,ca
California,4/4/2020,"918,814",28/3/2020,"1,076,761","17,265,039",6.24,ca
California,11/4/2020,"655,472",4/4/2020,"1,429,954","17,330,010",8.25,ca
California,18/4/2020,"528,360",11/4/2020,"2,422,458","17,330,010",13.98,ca
California,25/4/2020,"325,343",18/4/2020,"1,887,575","17,330,010",10.89,ca
California,2/5/2020,"316,257",25/4/2020,"4,808,361","17,330,010",27.75,ca
California,9/5/2020,"212,667",2/5/2020,"2,850,204","17,330,010",16.45,ca
California,16/5/2020,"244,431",9/5/2020,"3,565,153","17,330,010",20.57,ca
Colorado,5/1/2019,"2,710",29/12/2018,"21,864","2,571,804",0.85,co
Colorado,12/1/2019,"3,077",5/1/2019,"21,215","2,588,607",0.82,co
Colorado,19/1/2019,"2,701",12/1/2019,"21,748","2,588,607",0.84,co
Colorado,26/1/2019,"2,409",19/1/2019,"23,144","2,588,607",0.89,co
Colorado,2/2/2019,"2,275",26/1/2019,"22,589","2,588,607",0.87,co
Colorado,9/2/2019,"2,210",2/2/2019,"23,442","2,588,607",0.91,co
Colorado,16/2/2019,"1,813",9/2/2019,"22,326","2,588,607",0.86,co
Colorado,23/2/2019,"1,925",16/2/2019,"23,469","2,588,607",0.91,co
Colorado,2/3/2019,"1,719",23/2/2019,"22,043","2,588,607",0.85,co
Colorado,9/3/2019,"1,891",2/3/2019,"23,142","2,588,607",0.89,co
Colorado,16/3/2019,"1,506",9/3/2019,"21,189","2,588,607",0.82,co
Colorado,23/3/2019,"1,550",16/3/2019,"22,886","2,588,607",0.88,co
Colorado,30/3/2019,"1,483",23/3/2019,"20,354","2,588,607",0.79,co
Colorado,6/4/2019,"1,903",30/3/2019,"20,735","2,588,607",0.8,co
Colorado,13/4/2019,"2,037",6/4/2019,"18,236","2,605,045",0.7,co
Colorado,20/4/2019,"1,989",13/4/2019,"19,035","2,605,045",0.73,co
Colorado,27/4/2019,"1,945",20/4/2019,"18,239","2,605,045",0.7,co
Colorado,4/5/2019,"1,813",27/4/2019,"18,717","2,605,045",0.72,co
Colorado,11/5/2019,"1,765",4/5/2019,"18,094","2,605,045",0.69,co
Colorado,18/5/2019,"1,617",11/5/2019,"18,533","2,605,045",0.71,co
Colorado,25/5/2019,"1,880",18/5/2019,"18,166","2,605,045",0.7,co
Colorado,1/6/2019,"1,613",25/5/2019,"17,684","2,605,045",0.68,co
Colorado,8/6/2019,"1,978",1/6/2019,"18,061","2,605,045",0.69,co
Colorado,15/6/2019,"1,517",8/6/2019,"17,158","2,605,045",0.66,co
Colorado,22/6/2019,"1,537",15/6/2019,"18,078","2,605,045",0.69,co
Colorado,29/6/2019,"1,355",22/6/2019,"16,960","2,605,045",0.65,co
Colorado,6/7/2019,"1,450",29/6/2019,"17,305","2,605,045",0.66,co
Colorado,13/7/2019,"1,809",6/7/2019,"16,974","2,620,560",0.65,co
Colorado,20/7/2019,"1,506",13/7/2019,"17,249","2,620,560",0.66,co
Colorado,27/7/2019,"1,460",20/7/2019,"16,994","2,620,560",0.65,co
Colorado,3/8/2019,"1,512",27/7/2019,"17,233","2,620,560",0.66,co
Colorado,10/8/2019,"1,542",3/8/2019,"16,862","2,620,560",0.64,co
Colorado,17/8/2019,"1,471",10/8/2019,"16,765","2,620,560",0.64,co
Colorado,24/8/2019,"1,486",17/8/2019,"16,298","2,620,560",0.62,co
Colorado,31/8/2019,"1,510",24/8/2019,"15,947","2,620,560",0.61,co
Colorado,7/9/2019,"1,465",31/8/2019,"15,460","2,620,560",0.59,co
Colorado,14/9/2019,"1,467",7/9/2019,"15,597","2,620,560",0.6,co
Colorado,21/9/2019,"1,418",14/9/2019,"15,379","2,620,560",0.59,co
Colorado,28/9/2019,"1,429",21/9/2019,"15,283","2,620,560",0.58,co
Colorado,5/10/2019,"1,967",28/9/2019,"15,426","2,620,560",0.59,co
Colorado,12/10/2019,"2,002",5/10/2019,"14,966","2,635,231",0.57,co
Colorado,19/10/2019,"1,879",12/10/2019,"15,647","2,635,231",0.59,co
Colorado,26/10/2019,"1,849",19/10/2019,"16,182","2,635,231",0.61,co
Colorado,2/11/2019,"3,112",26/10/2019,"16,374","2,635,231",0.62,co
Colorado,9/11/2019,"2,318",2/11/2019,"16,845","2,635,231",0.64,co
Colorado,16/11/2019,"2,141",9/11/2019,"17,887","2,635,231",0.68,co
Colorado,23/11/2019,"2,302",16/11/2019,"17,971","2,635,231",0.68,co
Colorado,30/11/2019,"1,910",23/11/2019,"17,224","2,635,231",0.65,co
Colorado,7/12/2019,"3,162",30/11/2019,"19,664","2,635,231",0.75,co
Colorado,14/12/2019,"2,279",7/12/2019,"19,433","2,635,231",0.74,co
Colorado,21/12/2019,"2,360",14/12/2019,"19,837","2,635,231",0.75,co
Colorado,28/12/2019,"1,723",21/12/2019,"18,779","2,635,231",0.71,co
Colorado,4/1/2020,"2,431",28/12/2019,"21,391","2,635,231",0.81,co
Colorado,11/1/2020,"3,001",4/1/2020,"21,492","2,650,335",0.81,co
Colorado,18/1/2020,"2,522",11/1/2020,"21,104","2,650,335",0.8,co
Colorado,25/1/2020,"2,164",18/1/2020,"22,738","2,650,335",0.86,co
Colorado,1/2/2020,"2,049",25/1/2020,"21,560","2,650,335",0.81,co
Colorado,8/2/2020,"2,482",1/2/2020,"22,881","2,650,335",0.86,co
Colorado,15/2/2020,"2,209",8/2/2020,"22,076","2,650,335",0.83,co
Colorado,22/2/2020,"1,862",15/2/2020,"23,694","2,650,335",0.89,co
Colorado,29/2/2020,"1,681",22/2/2020,"22,409","2,650,335",0.85,co
Colorado,7/3/2020,"1,865",29/2/2020,"22,908","2,650,335",0.86,co
Colorado,14/3/2020,"2,321",7/3/2020,"21,260","2,650,335",0.8,co
Colorado,21/3/2020,"19,774",14/3/2020,"21,309","2,650,335",0.8,co
Colorado,28/3/2020,"61,838",21/3/2020,"21,956","2,650,335",0.83,co
Colorado,4/4/2020,"46,326",28/3/2020,"73,584","2,650,335",2.78,co
Colorado,11/4/2020,"104,572",4/4/2020,"166,593","2,666,358",6.25,co
Colorado,18/4/2020,"67,639",11/4/2020,"171,434","2,666,358",6.43,co
Colorado,25/4/2020,"38,662",18/4/2020,"228,713","2,666,358",8.58,co
Colorado,2/5/2020,"28,360",25/4/2020,"228,683","2,666,358",8.58,co
Colorado,9/5/2020,"22,732",2/5/2020,"261,951","2,666,358",9.82,co
Colorado,16/5/2020,"18,054",9/5/2020,"246,507","2,666,358",9.25,co
Connecticut,5/1/2019,"8,684",29/12/2018,"47,573","1,651,735",2.88,ct
Connecticut,12/1/2019,"5,598",5/1/2019,"43,943","1,652,078",2.66,ct
Connecticut,19/1/2019,"3,652",12/1/2019,"41,626","1,652,078",2.52,ct
Connecticut,26/1/2019,"3,140",19/1/2019,"41,248","1,652,078",2.5,ct
Connecticut,2/2/2019,"2,906",26/1/2019,"41,734","1,652,078",2.53,ct
Connecticut,9/2/2019,"2,918",2/2/2019,"41,616","1,652,078",2.52,ct
Connecticut,16/2/2019,"2,296",9/2/2019,"40,134","1,652,078",2.43,ct
Connecticut,23/2/2019,"3,239",16/2/2019,"42,137","1,652,078",2.55,ct
Connecticut,2/3/2019,"2,487",23/2/2019,"42,912","1,652,078",2.6,ct
Connecticut,9/3/2019,"2,703",2/3/2019,"41,203","1,652,078",2.49,ct
Connecticut,16/3/2019,"2,821",9/3/2019,"41,068","1,652,078",2.49,ct
Connecticut,23/3/2019,"2,508",16/3/2019,"41,127","1,652,078",2.49,ct
Connecticut,30/3/2019,"1,962",23/3/2019,"39,190","1,652,078",2.37,ct
Connecticut,6/4/2019,"2,329",30/3/2019,"36,092","1,652,078",2.18,ct
Connecticut,13/4/2019,"3,454",6/4/2019,"33,500","1,653,688",2.03,ct
Connecticut,20/4/2019,"7,462",13/4/2019,"34,116","1,653,688",2.06,ct
Connecticut,27/4/2019,"5,685",20/4/2019,"39,410","1,653,688",2.38,ct
Connecticut,4/5/2019,"2,477",27/4/2019,"30,858","1,653,688",1.87,ct
Connecticut,11/5/2019,"2,150",4/5/2019,"28,954","1,653,688",1.75,ct
Connecticut,18/5/2019,"2,582",11/5/2019,"28,585","1,653,688",1.73,ct
Connecticut,25/5/2019,"2,692",18/5/2019,"28,460","1,653,688",1.72,ct
Connecticut,1/6/2019,"2,124",25/5/2019,"28,471","1,653,688",1.72,ct
Connecticut,8/6/2019,"2,517",1/6/2019,"28,844","1,653,688",1.74,ct
Connecticut,15/6/2019,"3,080",8/6/2019,"28,474","1,653,688",1.72,ct
Connecticut,22/6/2019,"6,799",15/6/2019,"29,791","1,653,688",1.8,ct
Connecticut,29/6/2019,"5,107",22/6/2019,"35,091","1,653,688",2.12,ct
Connecticut,6/7/2019,"3,551",29/6/2019,"35,681","1,653,688",2.16,ct
Connecticut,13/7/2019,"3,255",6/7/2019,"36,920","1,655,693",2.23,ct
Connecticut,20/7/2019,"2,603",13/7/2019,"35,937","1,655,693",2.17,ct
Connecticut,27/7/2019,"2,189",20/7/2019,"35,703","1,655,693",2.16,ct
Connecticut,3/8/2019,"2,662",27/7/2019,"35,284","1,655,693",2.13,ct
Connecticut,10/8/2019,"3,063",3/8/2019,"35,413","1,655,693",2.14,ct
Connecticut,17/8/2019,"2,712",10/8/2019,"36,063","1,655,693",2.18,ct
Connecticut,24/8/2019,"2,523",17/8/2019,"36,200","1,655,693",2.19,ct
Connecticut,31/8/2019,"2,206",24/8/2019,"35,463","1,655,693",2.14,ct
Connecticut,7/9/2019,"2,147",31/8/2019,"30,219","1,655,693",1.83,ct
Connecticut,14/9/2019,"2,497",7/9/2019,"26,822","1,655,693",1.62,ct
Connecticut,21/9/2019,"2,248",14/9/2019,"26,123","1,655,693",1.58,ct
Connecticut,28/9/2019,"2,030",21/9/2019,"25,657","1,655,693",1.55,ct
Connecticut,5/10/2019,"2,308",28/9/2019,"25,387","1,655,693",1.53,ct
Connecticut,12/10/2019,"2,531",5/10/2019,"25,169","1,655,540",1.52,ct
Connecticut,19/10/2019,"2,237",12/10/2019,"25,285","1,655,540",1.53,ct
Connecticut,26/10/2019,"2,285",19/10/2019,"25,664","1,655,540",1.55,ct
Connecticut,2/11/2019,"2,524",26/10/2019,"25,411","1,655,540",1.53,ct
Connecticut,9/11/2019,"2,859",2/11/2019,"25,872","1,655,540",1.56,ct
Connecticut,16/11/2019,"2,630",9/11/2019,"26,231","1,655,540",1.58,ct
Connecticut,23/11/2019,"3,152",16/11/2019,"27,060","1,655,540",1.63,ct
Connecticut,30/11/2019,"3,469",23/11/2019,"27,542","1,655,540",1.66,ct
Connecticut,7/12/2019,"4,291",30/11/2019,"30,183","1,655,540",1.82,ct
Connecticut,14/12/2019,"4,343",7/12/2019,"31,040","1,655,540",1.87,ct
Connecticut,21/12/2019,"5,058",14/12/2019,"33,146","1,655,540",2.0,ct
Connecticut,28/12/2019,"4,684",21/12/2019,"36,677","1,655,540",2.22,ct
Connecticut,4/1/2020,"7,852",28/12/2019,"46,562","1,655,540",2.81,ct
Connecticut,11/1/2020,"5,986",4/1/2020,"47,540","1,654,391",2.87,ct
Connecticut,18/1/2020,"3,776",11/1/2020,"42,483","1,654,391",2.57,ct
Connecticut,25/1/2020,"2,949",18/1/2020,"41,760","1,654,391",2.52,ct
Connecticut,1/2/2020,"2,994",25/1/2020,"41,725","1,654,391",2.52,ct
Connecticut,8/2/2020,"2,944",1/2/2020,"41,633","1,654,391",2.52,ct
Connecticut,15/2/2020,"2,520",8/2/2020,"39,384","1,654,391",2.38,ct
Connecticut,22/2/2020,"2,435",15/2/2020,"41,691","1,654,391",2.52,ct
Connecticut,29/2/2020,"2,843",22/2/2020,"42,168","1,654,391",2.55,ct
Connecticut,7/3/2020,"2,527",29/2/2020,"40,638","1,654,391",2.46,ct
Connecticut,14/3/2020,"3,440",7/3/2020,"39,786","1,654,391",2.4,ct
Connecticut,21/3/2020,"25,100",14/3/2020,"44,194","1,654,391",2.67,ct
Connecticut,28/3/2020,"33,227",21/3/2020,"80,861","1,654,391",4.89,ct
Connecticut,4/4/2020,"33,464",28/3/2020,"147,939","1,654,391",8.94,ct
Connecticut,11/4/2020,"34,050",4/4/2020,"189,196","1,653,302",11.44,ct
Connecticut,18/4/2020,"102,808",11/4/2020,"306,047","1,653,302",18.51,ct
Connecticut,25/4/2020,"33,041",18/4/2020,"309,111","1,653,302",18.7,ct
Connecticut,2/5/2020,"36,138",25/4/2020,"297,549","1,653,302",18.0,ct
Connecticut,9/5/2020,"30,046",2/5/2020,"319,529","1,653,302",19.33,ct
Connecticut,16/5/2020,"25,960",9/5/2020,"297,088","1,653,302",17.97,ct
Delaware,5/1/2019,991,29/12/2018,"7,142","436,213",1.64,de
Delaware,12/1/2019,"1,064",5/1/2019,"6,507","437,143",1.49,de
Delaware,19/1/2019,891,12/1/2019,"6,114","437,143",1.4,de
Delaware,26/1/2019,677,19/1/2019,"6,209","437,143",1.42,de
Delaware,2/2/2019,728,26/1/2019,"7,157","437,143",1.64,de
Delaware,9/2/2019,584,2/2/2019,"6,430","437,143",1.47,de
Delaware,16/2/2019,544,9/2/2019,"6,278","437,143",1.44,de
Delaware,23/2/2019,494,16/2/2019,"6,232","437,143",1.43,de
Delaware,2/3/2019,521,23/2/2019,"7,259","437,143",1.66,de
Delaware,9/3/2019,513,2/3/2019,"5,961","437,143",1.36,de
Delaware,16/3/2019,460,9/3/2019,"5,735","437,143",1.31,de
Delaware,23/3/2019,460,16/3/2019,"5,403","437,143",1.24,de
Delaware,30/3/2019,425,23/3/2019,"5,949","437,143",1.36,de
Delaware,6/4/2019,470,30/3/2019,"4,815","437,143",1.1,de
Delaware,13/4/2019,482,6/4/2019,"4,520","438,948",1.03,de
Delaware,20/4/2019,353,13/4/2019,"4,270","438,948",0.97,de
Delaware,27/4/2019,"1,135",20/4/2019,"4,120","438,948",0.94,de
Delaware,4/5/2019,489,27/4/2019,"5,327","438,948",1.21,de
Delaware,11/5/2019,566,4/5/2019,"3,832","438,948",0.87,de
Delaware,18/5/2019,427,11/5/2019,"3,873","438,948",0.88,de
Delaware,25/5/2019,397,18/5/2019,"3,849","438,948",0.88,de
Delaware,1/6/2019,390,25/5/2019,"4,491","438,948",1.02,de
Delaware,8/6/2019,670,1/6/2019,"3,816","438,948",0.87,de
Delaware,15/6/2019,"1,112",8/6/2019,"3,991","438,948",0.91,de
Delaware,22/6/2019,886,15/6/2019,"4,714","438,948",1.07,de
Delaware,29/6/2019,650,22/6/2019,"5,647","438,948",1.29,de
Delaware,6/7/2019,529,29/6/2019,"4,973","438,948",1.13,de
Delaware,13/7/2019,665,6/7/2019,"5,213","440,192",1.18,de
Delaware,20/7/2019,532,13/7/2019,"5,260","440,192",1.19,de
Delaware,27/7/2019,491,20/7/2019,"5,224","440,192",1.19,de
Delaware,3/8/2019,459,27/7/2019,"5,595","440,192",1.27,de
Delaware,10/8/2019,481,3/8/2019,"5,253","440,192",1.19,de
Delaware,17/8/2019,467,10/8/2019,"5,272","440,192",1.2,de
Delaware,24/8/2019,435,17/8/2019,"5,239","440,192",1.19,de
Delaware,31/8/2019,445,24/8/2019,"5,640","440,192",1.28,de
Delaware,7/9/2019,427,31/8/2019,"4,271","440,192",0.97,de
Delaware,14/9/2019,460,7/9/2019,"3,834","440,192",0.87,de
Delaware,21/9/2019,438,14/9/2019,"3,734","440,192",0.85,de
Delaware,28/9/2019,491,21/9/2019,"3,714","440,192",0.84,de
Delaware,5/10/2019,460,28/9/2019,"3,991","440,192",0.91,de
Delaware,12/10/2019,550,5/10/2019,"3,724","441,663",0.84,de
Delaware,19/10/2019,525,12/10/2019,"3,783","441,663",0.86,de
Delaware,26/10/2019,567,19/10/2019,"3,911","441,663",0.89,de
Delaware,2/11/2019,560,26/10/2019,"4,269","441,663",0.97,de
Delaware,9/11/2019,627,2/11/2019,"4,081","441,663",0.92,de
Delaware,16/11/2019,612,9/11/2019,"4,096","441,663",0.93,de
Delaware,23/11/2019,594,16/11/2019,"4,362","441,663",0.99,de
Delaware,30/11/2019,673,23/11/2019,"4,790","441,663",1.08,de
Delaware,7/12/2019,"1,099",30/11/2019,"5,148","441,663",1.17,de
Delaware,14/12/2019,765,7/12/2019,"4,549","441,663",1.03,de
Delaware,21/12/2019,902,14/12/2019,"4,836","441,663",1.09,de
Delaware,28/12/2019,"1,439",21/12/2019,"4,956","441,663",1.12,de
Delaware,4/1/2020,875,28/12/2019,"6,881","441,663",1.56,de
Delaware,11/1/2020,"1,107",4/1/2020,"7,083","443,288",1.6,de
Delaware,18/1/2020,830,11/1/2020,"5,967","443,288",1.35,de
Delaware,25/1/2020,674,18/1/2020,"5,703","443,288",1.29,de
Delaware,1/2/2020,622,25/1/2020,"6,830","443,288",1.54,de
Delaware,8/2/2020,608,1/2/2020,"5,888","443,288",1.33,de
Delaware,15/2/2020,610,8/2/2020,"5,917","443,288",1.33,de
Delaware,22/2/2020,632,15/2/2020,"5,921","443,288",1.34,de
Delaware,29/2/2020,524,22/2/2020,"6,742","443,288",1.52,de
Delaware,7/3/2020,518,29/2/2020,"5,480","443,288",1.24,de
Delaware,14/3/2020,472,7/3/2020,"5,310","443,288",1.2,de
Delaware,21/3/2020,"10,776",14/3/2020,"5,297","443,288",1.19,de
Delaware,28/3/2020,"19,137",21/3/2020,"11,506","443,288",2.6,de
Delaware,4/4/2020,"18,851",28/3/2020,"19,442","443,288",4.39,de
Delaware,11/4/2020,"13,258",4/4/2020,"29,577","445,741",6.64,de
Delaware,18/4/2020,"9,446",11/4/2020,"38,451","445,741",8.63,de
Delaware,25/4/2020,"7,947",18/4/2020,"44,977","445,741",10.09,de
Delaware,2/5/2020,"6,297",25/4/2020,"52,501","445,741",11.78,de
Delaware,9/5/2020,"5,197",2/5/2020,"50,205","445,741",11.26,de
Delaware,16/5/2020,"5,554",9/5/2020,"51,010","445,741",11.44,de
District of Columbia,5/1/2019,"1,190",29/12/2018,"8,150","567,976",1.43,dc
District of Columbia,12/1/2019,"1,964",5/1/2019,"8,619","570,675",1.51,dc
District of Columbia,19/1/2019,"1,193",12/1/2019,"9,764","570,675",1.71,dc
District of Columbia,26/1/2019,904,19/1/2019,"10,057","570,675",1.76,dc
District of Columbia,2/2/2019,597,26/1/2019,"9,836","570,675",1.72,dc
District of Columbia,9/2/2019,509,2/2/2019,"8,650","570,675",1.52,dc
District of Columbia,16/2/2019,436,9/2/2019,"8,126","570,675",1.42,dc
District of Columbia,23/2/2019,376,16/2/2019,"7,816","570,675",1.37,dc
District of Columbia,2/3/2019,399,23/2/2019,"7,778","570,675",1.36,dc
District of Columbia,9/3/2019,406,2/3/2019,"7,429","570,675",1.3,dc
District of Columbia,16/3/2019,430,9/3/2019,"7,259","570,675",1.27,dc
District of Columbia,23/3/2019,388,16/3/2019,"7,237","570,675",1.27,dc
District of Columbia,30/3/2019,379,23/3/2019,"7,017","570,675",1.23,dc
District of Columbia,6/4/2019,439,30/3/2019,"6,753","570,675",1.18,dc
District of Columbia,13/4/2019,419,6/4/2019,"6,715","572,997",1.17,dc
District of Columbia,20/4/2019,409,13/4/2019,"6,625","572,997",1.16,dc
District of Columbia,27/4/2019,393,20/4/2019,"6,643","572,997",1.16,dc
District of Columbia,4/5/2019,424,27/4/2019,"6,570","572,997",1.15,dc
District of Columbia,11/5/2019,396,4/5/2019,"6,306","572,997",1.1,dc
District of Columbia,18/5/2019,500,11/5/2019,"6,316","572,997",1.1,dc
District of Columbia,25/5/2019,452,18/5/2019,"6,228","572,997",1.09,dc
District of Columbia,1/6/2019,410,25/5/2019,"6,299","572,997",1.1,dc
District of Columbia,8/6/2019,456,1/6/2019,"6,413","572,997",1.12,dc
District of Columbia,15/6/2019,473,8/6/2019,"6,401","572,997",1.12,dc
District of Columbia,22/6/2019,787,15/6/2019,"6,405","572,997",1.12,dc
District of Columbia,29/6/2019,591,22/6/2019,"6,840","572,997",1.19,dc
District of Columbia,6/7/2019,501,29/6/2019,"6,890","572,997",1.2,dc
District of Columbia,13/7/2019,570,6/7/2019,"7,186","575,588",1.25,dc
District of Columbia,20/7/2019,528,13/7/2019,"7,197","575,588",1.25,dc
District of Columbia,27/7/2019,491,20/7/2019,"7,142","575,588",1.24,dc
District of Columbia,3/8/2019,527,27/7/2019,"7,283","575,588",1.27,dc
District of Columbia,10/8/2019,480,3/8/2019,"7,273","575,588",1.26,dc
District of Columbia,17/8/2019,461,10/8/2019,"7,391","575,588",1.28,dc
District of Columbia,24/8/2019,440,17/8/2019,"7,236","575,588",1.26,dc
District of Columbia,31/8/2019,391,24/8/2019,"7,141","575,588",1.24,dc
District of Columbia,7/9/2019,381,31/8/2019,"6,731","575,588",1.17,dc
District of Columbia,14/9/2019,433,7/9/2019,"6,725","575,588",1.17,dc
District of Columbia,21/9/2019,407,14/9/2019,"6,444","575,588",1.12,dc
District of Columbia,28/9/2019,397,21/9/2019,"6,359","575,588",1.1,dc
District of Columbia,5/10/2019,480,28/9/2019,"6,323","575,588",1.1,dc
District of Columbia,12/10/2019,480,5/10/2019,"6,246","576,878",1.08,dc
District of Columbia,19/10/2019,434,12/10/2019,"6,275","576,878",1.09,dc
District of Columbia,26/10/2019,420,19/10/2019,"6,264","576,878",1.09,dc
District of Columbia,2/11/2019,470,26/10/2019,"6,285","576,878",1.09,dc
District of Columbia,9/11/2019,570,2/11/2019,"6,345","576,878",1.1,dc
District of Columbia,16/11/2019,513,9/11/2019,"6,423","576,878",1.11,dc
District of Columbia,23/11/2019,561,16/11/2019,"6,509","576,878",1.13,dc
District of Columbia,30/11/2019,387,23/11/2019,"6,550","576,878",1.14,dc
District of Columbia,7/12/2019,635,30/11/2019,"6,883","576,878",1.19,dc
District of Columbia,14/12/2019,562,7/12/2019,"6,889","576,878",1.19,dc
District of Columbia,21/12/2019,598,14/12/2019,"6,936","576,878",1.2,dc
District of Columbia,28/12/2019,366,21/12/2019,"7,026","576,878",1.22,dc
District of Columbia,4/1/2020,481,28/12/2019,"7,198","576,878",1.25,dc
District of Columbia,11/1/2020,706,4/1/2020,"7,102","578,035",1.23,dc
District of Columbia,18/1/2020,594,11/1/2020,"7,271","578,035",1.26,dc
District of Columbia,25/1/2020,534,18/1/2020,"7,149","578,035",1.24,dc
District of Columbia,1/2/2020,539,25/1/2020,"7,139","578,035",1.24,dc
District of Columbia,8/2/2020,508,1/2/2020,"7,156","578,035",1.24,dc
District of Columbia,15/2/2020,473,8/2/2020,"7,079","578,035",1.22,dc
District of Columbia,22/2/2020,422,15/2/2020,"7,003","578,035",1.21,dc
District of Columbia,29/2/2020,452,22/2/2020,"7,020","578,035",1.21,dc
District of Columbia,7/3/2020,471,29/2/2020,"6,792","578,035",1.18,dc
District of Columbia,14/3/2020,"1,213",7/3/2020,"6,746","578,035",1.17,dc
District of Columbia,21/3/2020,"14,462",14/3/2020,"7,378","578,035",1.28,dc
District of Columbia,28/3/2020,"15,869",21/3/2020,"17,661","578,035",3.06,dc
District of Columbia,4/4/2020,"15,329",28/3/2020,"31,385","578,035",5.43,dc
District of Columbia,11/4/2020,"9,974",4/4/2020,"42,224","579,419",7.29,dc
District of Columbia,18/4/2020,"8,639",11/4/2020,"47,465","579,419",8.19,dc
District of Columbia,25/4/2020,"8,708",18/4/2020,"52,534","579,419",9.07,dc
District of Columbia,2/5/2020,"8,113",25/4/2020,"58,634","579,419",10.12,dc
District of Columbia,9/5/2020,"5,782",2/5/2020,"65,298","579,419",11.27,dc
District of Columbia,16/5/2020,"5,196",9/5/2020,"68,844","579,419",11.88,dc
Florida,5/1/2019,"7,343",29/12/2018,"37,091","8,401,478",0.44,fl
Florida,12/1/2019,"10,113",5/1/2019,"39,523","8,445,378",0.47,fl
Florida,19/1/2019,"9,152",12/1/2019,"38,589","8,445,378",0.46,fl
Florida,26/1/2019,"8,226",19/1/2019,"39,817","8,445,378",0.47,fl
Florida,2/2/2019,"7,510",26/1/2019,"37,502","8,445,378",0.44,fl
Florida,9/2/2019,"7,049",2/2/2019,"38,218","8,445,378",0.45,fl
Florida,16/2/2019,"6,185",9/2/2019,"36,628","8,445,378",0.43,fl
Florida,23/2/2019,"5,685",16/2/2019,"38,228","8,445,378",0.45,fl
Florida,2/3/2019,"5,675",23/2/2019,"36,032","8,445,378",0.43,fl
Florida,9/3/2019,"6,204",2/3/2019,"35,361","8,445,378",0.42,fl
Florida,16/3/2019,"5,801",9/3/2019,"34,751","8,445,378",0.41,fl
Florida,23/3/2019,"5,353",16/3/2019,"34,930","8,445,378",0.41,fl
Florida,30/3/2019,"5,304",23/3/2019,"34,577","8,445,378",0.41,fl
Florida,6/4/2019,"6,402",30/3/2019,"33,253","8,445,378",0.39,fl
Florida,13/4/2019,"6,345",6/4/2019,"33,243","8,511,100",0.39,fl
Florida,20/4/2019,"5,911",13/4/2019,"33,688","8,511,100",0.4,fl
Florida,27/4/2019,"5,900",20/4/2019,"34,170","8,511,100",0.4,fl
Florida,4/5/2019,"6,262",27/4/2019,"33,181","8,511,100",0.39,fl
Florida,11/5/2019,"6,402",4/5/2019,"33,697","8,511,100",0.4,fl
Florida,18/5/2019,"6,354",11/5/2019,"33,957","8,511,100",0.4,fl
Florida,25/5/2019,"6,104",18/5/2019,"33,987","8,511,100",0.4,fl
Florida,1/6/2019,"5,971",25/5/2019,"34,600","8,511,100",0.41,fl
Florida,8/6/2019,"8,581",1/6/2019,"34,500","8,511,100",0.41,fl
Florida,15/6/2019,"7,509",8/6/2019,"35,131","8,511,100",0.41,fl
Florida,22/6/2019,"7,025",15/6/2019,"38,862","8,511,100",0.46,fl
Florida,29/6/2019,"6,845",22/6/2019,"38,733","8,511,100",0.46,fl
