State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,State_code
Iowa,28/3/2020,55966.00,21/3/2020,53650.00,1530920.00,3.5,ia
Iowa,4/4/2020,64194.00,28/3/2020,91631.00,1530920.00,5.99,ia
Iowa,11/4/2020,43889.00,4/4/2020,127332.00,1531621.00,8.31,ia
Iowa,18/4/2020,26901.00,11/4/2020,150445.00,1531621.00,9.82,ia
Iowa,25/4/2020,27220.00,18/4/2020,168971.00,1531621.00,11.03,ia
Iowa,2/5/2020,23241.00,25/4/2020,179610.00,1531621.00,11.73,ia
Iowa,9/5/2020,15820.00,2/5/2020,189643.00,1531621.00,12.38,ia
Iowa,16/5/2020,12056.00,9/5/2020,184641.00,1531621.00,12.06,ia
Kansas,5/1/2019,2185.00,29/12/2018,11601.00,1347587.00,0.86,ks
Kansas,12/1/2019,2165.00,5/1/2019,11583.00,1351006.00,0.86,ks
Kansas,19/1/2019,2795.00,12/1/2019,10975.00,1351006.00,0.81,ks
Kansas,26/1/2019,2501.00,19/1/2019,12051.00,1351006.00,0.89,ks
Kansas,2/2/2019,1917.00,26/1/2019,12743.00,1351006.00,0.94,ks
Kansas,9/2/2019,1766.00,2/2/2019,12281.00,1351006.00,0.91,ks
Kansas,16/2/2019,1610.00,9/2/2019,12274.00,1351006.00,0.91,ks
Kansas,23/2/2019,1803.00,16/2/2019,11800.00,1351006.00,0.87,ks
Kansas,2/3/2019,1709.00,23/2/2019,12141.00,1351006.00,0.9,ks
Kansas,9/3/2019,1583.00,2/3/2019,11479.00,1351006.00,0.85,ks
Kansas,16/3/2019,1648.00,9/3/2019,11193.00,1351006.00,0.83,ks
Kansas,23/3/2019,1271.00,16/3/2019,10886.00,1351006.00,0.81,ks
Kansas,30/3/2019,1490.00,23/3/2019,9195.00,1351006.00,0.68,ks
Kansas,6/4/2019,1357.00,30/3/2019,8643.00,1351006.00,0.64,ks
Kansas,13/4/2019,1298.00,6/4/2019,7999.00,1354497.00,0.59,ks
Kansas,20/4/2019,1167.00,13/4/2019,7767.00,1354498.00,0.57,ks
Kansas,27/4/2019,1271.00,20/4/2019,7649.00,1354497.00,0.56,ks
Kansas,4/5/2019,2025.00,27/4/2019,7589.00,1354497.00,0.56,ks
Kansas,11/5/2019,1546.00,4/5/2019,8253.00,1354497.00,0.61,ks
Kansas,18/5/2019,1402.00,11/5/2019,8083.00,1354497.00,0.6,ks
Kansas,25/5/2019,2024.00,18/5/2019,7711.00,1354497.00,0.57,ks
Kansas,1/6/2019,1533.00,25/5/2019,8257.00,1354497.00,0.61,ks
Kansas,8/6/2019,1512.00,1/6/2019,8110.00,1354497.00,0.6,ks
Kansas,15/6/2019,1436.00,8/6/2019,7857.00,1354497.00,0.58,ks
Kansas,22/6/2019,1292.00,15/6/2019,8149.00,1354497.00,0.6,ks
Kansas,29/6/2019,1516.00,22/6/2019,7871.00,1354497.00,0.58,ks
Kansas,6/7/2019,2419.00,29/6/2019,7914.00,1354497.00,0.58,ks
Kansas,13/7/2019,2657.00,6/7/2019,8316.00,1357246.00,0.61,ks
Kansas,20/7/2019,1366.00,13/7/2019,9472.00,1357246.00,0.7,ks
Kansas,27/7/2019,1360.00,20/7/2019,9308.00,1357246.00,0.69,ks
Kansas,3/8/2019,1398.00,27/7/2019,8779.00,1357246.00,0.65,ks
Kansas,10/8/2019,1325.00,3/8/2019,8500.00,1357246.00,0.63,ks
Kansas,17/8/2019,1172.00,10/8/2019,8222.00,1357246.00,0.61,ks
Kansas,24/8/2019,1183.00,17/8/2019,7509.00,1357246.00,0.55,ks
Kansas,31/8/2019,2166.00,24/8/2019,7473.00,1357246.00,0.55,ks
Kansas,7/9/2019,1289.00,31/8/2019,7639.00,1357246.00,0.56,ks
Kansas,14/9/2019,1127.00,7/9/2019,7366.00,1357246.00,0.54,ks
Kansas,21/9/2019,2602.00,14/9/2019,6843.00,1357246.00,0.5,ks
Kansas,28/9/2019,1206.00,21/9/2019,7643.00,1357246.00,0.56,ks
Kansas,5/10/2019,1318.00,28/9/2019,7417.00,1357246.00,0.55,ks
Kansas,12/10/2019,1245.00,5/10/2019,7198.00,1359781.00,0.53,ks
Kansas,19/10/2019,1132.00,12/10/2019,7269.00,1359781.00,0.53,ks
Kansas,26/10/2019,1316.00,19/10/2019,7126.00,1359781.00,0.52,ks
Kansas,2/11/2019,1346.00,26/10/2019,7279.00,1359781.00,0.54,ks
Kansas,9/11/2019,1457.00,2/11/2019,7093.00,1359781.00,0.52,ks
Kansas,16/11/2019,1413.00,9/11/2019,6982.00,1359781.00,0.51,ks
Kansas,23/11/2019,1620.00,16/11/2019,7345.00,1359781.00,0.54,ks
Kansas,30/11/2019,1236.00,23/11/2019,7258.00,1359781.00,0.53,ks
Kansas,7/12/2019,2176.00,30/11/2019,8246.00,1359781.00,0.61,ks
Kansas,14/12/2019,1825.00,7/12/2019,8077.00,1359781.00,0.59,ks
Kansas,21/12/2019,3096.00,14/12/2019,8562.00,1359781.00,0.63,ks
Kansas,28/12/2019,3059.00,21/12/2019,9525.00,1359781.00,0.7,ks
Kansas,4/1/2020,2019.00,28/12/2019,11175.00,1359781.00,0.82,ks
Kansas,11/1/2020,2140.00,4/1/2020,11431.00,1363114.00,0.84,ks
Kansas,18/1/2020,2402.00,11/1/2020,10638.00,1363114.00,0.78,ks
Kansas,25/1/2020,2557.00,18/1/2020,11182.00,1363114.00,0.82,ks
Kansas,1/2/2020,2000.00,25/1/2020,12301.00,1363114.00,0.9,ks
Kansas,8/2/2020,2107.00,1/2/2020,11809.00,1363114.00,0.87,ks
Kansas,15/2/2020,2076.00,8/2/2020,11666.00,1363114.00,0.86,ks
Kansas,22/2/2020,1494.00,15/2/2020,12003.00,1363114.00,0.88,ks
Kansas,29/2/2020,1517.00,22/2/2020,11505.00,1363114.00,0.84,ks
Kansas,7/3/2020,1365.00,29/2/2020,11003.00,1363115.00,0.81,ks
Kansas,14/3/2020,1755.00,7/3/2020,9771.00,1363114.00,0.72,ks
Kansas,21/3/2020,23563.00,14/3/2020,9973.00,1363114.00,0.73,ks
Kansas,28/3/2020,54330.00,21/3/2020,17558.00,1363114.00,1.29,ks
Kansas,4/4/2020,49306.00,28/3/2020,51425.00,1363114.00,3.77,ks
Kansas,11/4/2020,29873.00,4/4/2020,78334.00,1364944.00,5.74,ks
Kansas,18/4/2020,30596.00,11/4/2020,97478.00,1364944.00,7.14,ks
Kansas,25/4/2020,24483.00,18/4/2020,119022.00,1364944.00,8.72,ks
Kansas,2/5/2020,15959.00,25/4/2020,120701.00,1364944.00,8.84,ks
Kansas,9/5/2020,12234.00,2/5/2020,117977.00,1364944.00,8.64,ks
Kansas,16/5/2020,11238.00,9/5/2020,108565.00,1364944.00,7.95,ks
Kentucky,5/1/2019,6377.00,29/12/2018,10142.00,1876412.00,0.54,ky
Kentucky,12/1/2019,11344.00,5/1/2019,22486.00,1879936.00,1.2,ky
Kentucky,19/1/2019,3084.00,12/1/2019,20298.00,1879936.00,1.08,ky
Kentucky,26/1/2019,2949.00,19/1/2019,20960.00,1879936.00,1.11,ky
Kentucky,2/2/2019,2673.00,26/1/2019,20801.00,1879936.00,1.11,ky
Kentucky,9/2/2019,2381.00,2/2/2019,22688.00,1879936.00,1.21,ky
Kentucky,16/2/2019,2344.00,9/2/2019,21514.00,1879936.00,1.14,ky
Kentucky,23/2/2019,6831.00,16/2/2019,22762.00,1879936.00,1.21,ky
Kentucky,2/3/2019,3714.00,23/2/2019,23662.00,1879936.00,1.26,ky
Kentucky,9/3/2019,2046.00,2/3/2019,21175.00,1879936.00,1.13,ky
Kentucky,16/3/2019,2105.00,9/3/2019,20145.00,1879936.00,1.07,ky
Kentucky,23/3/2019,1957.00,16/3/2019,20317.00,1879936.00,1.08,ky
Kentucky,30/3/2019,2168.00,23/3/2019,18417.00,1879936.00,0.98,ky
Kentucky,6/4/2019,2774.00,30/3/2019,18087.00,1879936.00,0.96,ky
Kentucky,13/4/2019,2108.00,6/4/2019,16778.00,1883260.00,0.89,ky
Kentucky,20/4/2019,1983.00,13/4/2019,17427.00,1883260.00,0.93,ky
Kentucky,27/4/2019,1716.00,20/4/2019,15765.00,1883260.00,0.84,ky
Kentucky,4/5/2019,1938.00,27/4/2019,16169.00,1883260.00,0.86,ky
Kentucky,11/5/2019,1709.00,4/5/2019,15342.00,1883260.00,0.81,ky
Kentucky,18/5/2019,2272.00,11/5/2019,15678.00,1883260.00,0.83,ky
Kentucky,25/5/2019,2638.00,18/5/2019,15638.00,1883260.00,0.83,ky
Kentucky,1/6/2019,2403.00,25/5/2019,16305.00,1883260.00,0.87,ky
Kentucky,8/6/2019,2201.00,1/6/2019,16309.00,1883260.00,0.87,ky
Kentucky,15/6/2019,1936.00,8/6/2019,16535.00,1883260.00,0.88,ky
Kentucky,22/6/2019,3086.00,15/6/2019,16608.00,1883260.00,0.88,ky
Kentucky,29/6/2019,3555.00,22/6/2019,16599.00,1883260.00,0.88,ky
Kentucky,6/7/2019,6070.00,29/6/2019,17838.00,1883260.00,0.95,ky
Kentucky,13/7/2019,5442.00,6/7/2019,17861.00,1886070.00,0.95,ky
Kentucky,20/7/2019,5388.00,13/7/2019,17747.00,1886070.00,0.94,ky
Kentucky,27/7/2019,2042.00,20/7/2019,17985.00,1886070.00,0.95,ky
Kentucky,3/8/2019,2034.00,27/7/2019,17628.00,1886070.00,0.93,ky
Kentucky,10/8/2019,2457.00,3/8/2019,17397.00,1886070.00,0.92,ky
Kentucky,17/8/2019,2235.00,10/8/2019,16820.00,1886070.00,0.89,ky
Kentucky,24/8/2019,1974.00,17/8/2019,17311.00,1886070.00,0.92,ky
Kentucky,31/8/2019,1842.00,24/8/2019,16720.00,1886070.00,0.89,ky
Kentucky,7/9/2019,1788.00,31/8/2019,6623.00,1886070.00,0.35,ky
Kentucky,14/9/2019,1875.00,7/9/2019,16422.00,1886070.00,0.87,ky
Kentucky,21/9/2019,2236.00,14/9/2019,16015.00,1886070.00,0.85,ky
Kentucky,28/9/2019,2373.00,21/9/2019,15505.00,1886070.00,0.82,ky
Kentucky,5/10/2019,2421.00,28/9/2019,15963.00,1886070.00,0.85,ky
Kentucky,12/10/2019,2636.00,5/10/2019,15643.00,1889353.00,0.83,ky
Kentucky,19/10/2019,2359.00,12/10/2019,15598.00,1889353.00,0.83,ky
Kentucky,26/10/2019,2143.00,19/10/2019,16216.00,1889353.00,0.86,ky
Kentucky,2/11/2019,2056.00,26/10/2019,16702.00,1889353.00,0.88,ky
Kentucky,9/11/2019,2352.00,2/11/2019,15722.00,1889353.00,0.83,ky
Kentucky,16/11/2019,2273.00,9/11/2019,15979.00,1889353.00,0.85,ky
Kentucky,23/11/2019,2972.00,16/11/2019,15599.00,1889353.00,0.83,ky
Kentucky,30/11/2019,3187.00,23/11/2019,15003.00,1889353.00,0.79,ky
Kentucky,7/12/2019,3593.00,30/11/2019,18823.00,1889353.00,1,ky
Kentucky,14/12/2019,3663.00,7/12/2019,17264.00,1889353.00,0.91,ky
Kentucky,21/12/2019,4603.00,14/12/2019,18879.00,1889353.00,1,ky
Kentucky,28/12/2019,6211.00,21/12/2019,18489.00,1889353.00,0.98,ky
Kentucky,4/1/2020,5175.00,28/12/2019,22515.00,1890475.00,1.19,ky
Kentucky,11/1/2020,3968.00,4/1/2020,25124.00,1890475.00,1.33,ky
Kentucky,18/1/2020,3084.00,11/1/2020,24066.00,1890475.00,1.27,ky
Kentucky,25/1/2020,2569.00,18/1/2020,22874.00,1890475.00,1.21,ky
Kentucky,1/2/2020,2625.00,25/1/2020,23219.00,1890475.00,1.23,ky
Kentucky,8/2/2020,2936.00,1/2/2020,22937.00,1890475.00,1.21,ky
Kentucky,15/2/2020,2813.00,8/2/2020,23076.00,1890475.00,1.22,ky
Kentucky,22/2/2020,2508.00,15/2/2020,22623.00,1890475.00,1.2,ky
Kentucky,29/2/2020,2223.00,22/2/2020,23733.00,1890475.00,1.26,ky
Kentucky,7/3/2020,2463.00,29/2/2020,22770.00,1890475.00,1.2,ky
Kentucky,14/3/2020,2785.00,7/3/2020,22940.00,1890475.00,1.21,ky
Kentucky,21/3/2020,49023.00,14/3/2020,22328.00,1890475.00,1.18,ky
Kentucky,28/3/2020,113149.00,21/3/2020,24361.00,1890475.00,1.29,ky
Kentucky,4/4/2020,117575.00,28/3/2020,130151.00,1890475.00,6.88,ky
Kentucky,11/4/2020,116277.00,4/4/2020,182097.00,1893451.00,9.62,ky
Kentucky,18/4/2020,103981.00,11/4/2020,199030.00,1893451.00,10.51,ky
Kentucky,25/4/2020,91223.00,18/4/2020,260792.00,1893451.00,13.77,ky
Kentucky,2/5/2020,82435.00,25/4/2020,256317.00,1893451.00,13.54,ky
Kentucky,9/5/2020,69372.00,2/5/2020,253250.00,1893451.00,13.38,ky
Kentucky,16/5/2020,47321.00,9/5/2020,246865.00,1893451.00,13.04,ky
Louisiana,5/1/2019,1826.00,29/12/2018,15954.00,1876044.00,0.85,la
Louisiana,12/1/2019,2580.00,5/1/2019,15999.00,1878839.00,0.85,la
Louisiana,19/1/2019,2222.00,12/1/2019,15851.00,1878839.00,0.84,la
Louisiana,26/1/2019,1759.00,19/1/2019,15866.00,1878839.00,0.84,la
Louisiana,2/2/2019,2062.00,26/1/2019,16467.00,1878839.00,0.88,la
Louisiana,9/2/2019,1971.00,2/2/2019,15730.00,1878839.00,0.84,la
Louisiana,16/2/2019,1672.00,9/2/2019,14607.00,1878839.00,0.78,la
Louisiana,23/2/2019,1784.00,16/2/2019,15317.00,1878839.00,0.82,la
Louisiana,2/3/2019,1674.00,23/2/2019,15535.00,1878839.00,0.83,la
Louisiana,9/3/2019,1584.00,2/3/2019,14565.00,1878839.00,0.78,la
Louisiana,16/3/2019,1661.00,9/3/2019,14268.00,1878839.00,0.76,la
Louisiana,23/3/2019,1619.00,16/3/2019,14074.00,1878839.00,0.75,la
Louisiana,30/3/2019,1666.00,23/3/2019,14283.00,1878839.00,0.76,la
Louisiana,6/4/2019,1656.00,30/3/2019,13668.00,1878839.00,0.73,la
Louisiana,13/4/2019,1887.00,6/4/2019,13414.00,1882518.00,0.71,la
Louisiana,20/4/2019,1593.00,13/4/2019,13218.00,1882518.00,0.7,la
Louisiana,27/4/2019,2030.00,20/4/2019,13136.00,1882518.00,0.7,la
Louisiana,4/5/2019,2009.00,27/4/2019,13841.00,1882518.00,0.74,la
Louisiana,11/5/2019,2028.00,4/5/2019,13409.00,1882518.00,0.71,la
Louisiana,18/5/2019,2296.00,11/5/2019,13389.00,1882518.00,0.71,la
Louisiana,25/5/2019,2742.00,18/5/2019,13528.00,1882518.00,0.72,la
Louisiana,1/6/2019,2800.00,25/5/2019,14745.00,1882518.00,0.78,la
Louisiana,8/6/2019,2818.00,1/6/2019,15358.00,1882518.00,0.82,la
Louisiana,15/6/2019,2372.00,8/6/2019,16384.00,1882518.00,0.87,la
Louisiana,22/6/2019,2238.00,15/6/2019,16630.00,1882518.00,0.88,la
Louisiana,29/6/2019,2206.00,22/6/2019,17617.00,1882518.00,0.94,la
Louisiana,6/7/2019,1844.00,29/6/2019,17097.00,1882518.00,0.91,la
Louisiana,13/7/2019,2410.00,6/7/2019,17408.00,1887439.00,0.92,la
Louisiana,20/7/2019,2349.00,13/7/2019,17688.00,1887439.00,0.94,la
Louisiana,27/7/2019,2022.00,20/7/2019,17740.00,1887439.00,0.94,la
Louisiana,3/8/2019,2126.00,27/7/2019,18179.00,1887439.00,0.96,la
Louisiana,10/8/2019,2081.00,3/8/2019,17513.00,1887439.00,0.93,la
Louisiana,17/8/2019,1994.00,10/8/2019,16787.00,1887439.00,0.89,la
Louisiana,24/8/2019,1972.00,17/8/2019,16141.00,1887439.00,0.86,la
Louisiana,31/8/2019,1881.00,24/8/2019,15678.00,1887439.00,0.83,la
Louisiana,7/9/2019,1683.00,31/8/2019,15215.00,1887439.00,0.81,la
Louisiana,14/9/2019,1806.00,7/9/2019,14792.00,1887439.00,0.78,la
Louisiana,21/9/2019,1653.00,14/9/2019,14515.00,1887439.00,0.77,la
Louisiana,28/9/2019,1612.00,21/9/2019,14054.00,1887439.00,0.74,la
Louisiana,5/10/2019,1961.00,28/9/2019,14153.00,1887439.00,0.75,la
Louisiana,12/10/2019,2069.00,5/10/2019,13420.00,1890973.00,0.71,la
Louisiana,19/10/2019,1792.00,12/10/2019,13383.00,1890973.00,0.71,la
Louisiana,26/10/2019,1867.00,19/10/2019,13445.00,1890973.00,0.71,la
Louisiana,2/11/2019,1762.00,26/10/2019,13852.00,1890973.00,0.73,la
Louisiana,9/11/2019,2272.00,2/11/2019,13410.00,1890973.00,0.71,la
Louisiana,16/11/2019,2102.00,9/11/2019,13675.00,1890973.00,0.72,la
Louisiana,23/11/2019,1903.00,16/11/2019,13955.00,1890973.00,0.74,la
Louisiana,30/11/2019,1507.00,23/11/2019,14451.00,1890973.00,0.76,la
Louisiana,7/12/2019,2448.00,30/11/2019,14563.00,1890973.00,0.77,la
Louisiana,14/12/2019,2227.00,7/12/2019,14705.00,1890973.00,0.78,la
Louisiana,21/12/2019,2218.00,14/12/2019,15358.00,1890973.00,0.81,la
Louisiana,28/12/2019,1469.00,21/12/2019,15270.00,1890973.00,0.81,la
Louisiana,4/1/2020,1658.00,28/12/2019,16553.00,1890973.00,0.88,la
Louisiana,11/1/2020,2521.00,4/1/2020,15957.00,1892522.00,0.84,la
Louisiana,18/1/2020,2008.00,11/1/2020,16076.00,1892522.00,0.85,la
Louisiana,25/1/2020,1878.00,18/1/2020,15500.00,1892522.00,0.82,la
Louisiana,1/2/2020,2058.00,25/1/2020,16189.00,1892522.00,0.86,la
Louisiana,8/2/2020,1805.00,1/2/2020,15051.00,1892522.00,0.8,la
Louisiana,15/2/2020,1739.00,8/2/2020,15057.00,1892522.00,0.8,la
Louisiana,22/2/2020,1798.00,15/2/2020,14640.00,1892522.00,0.77,la
Louisiana,29/2/2020,1509.00,22/2/2020,15289.00,1892522.00,0.81,la
Louisiana,7/3/2020,1698.00,29/2/2020,14199.00,1892522.00,0.75,la
Louisiana,14/3/2020,2255.00,7/3/2020,13987.00,1892522.00,0.74,la
Louisiana,21/3/2020,72438.00,14/3/2020,14143.00,1892522.00,0.75,la
Louisiana,28/3/2020,97400.00,21/3/2020,58027.00,1892522.00,3.07,la
Louisiana,4/4/2020,100621.00,28/3/2020,116690.00,1892522.00,6.17,la
Louisiana,11/4/2020,79653.00,4/4/2020,217532.00,1891334.00,11.5,la
Louisiana,18/4/2020,91923.00,11/4/2020,246296.00,1891334.00,13.02,la
Louisiana,25/4/2020,66141.00,18/4/2020,300657.00,1891334.00,15.9,la
Louisiana,2/5/2020,50941.00,25/4/2020,310013.00,1891334.00,16.39,la
Louisiana,9/5/2020,40125.00,2/5/2020,325136.00,1891334.00,17.19,la
Louisiana,16/5/2020,28545.00,9/5/2020,326504.00,1891334.00,17.26,la
Maine,5/1/2019,1823.00,29/12/2018,7349.00,595363.00,1.23,me
Maine,12/1/2019,1637.00,5/1/2019,8445.00,596934.00,1.41,me
Maine,19/1/2019,1011.00,12/1/2019,8155.00,596934.00,1.37,me
Maine,26/1/2019,904.00,19/1/2019,8247.00,596934.00,1.38,me
Maine,2/2/2019,929.00,26/1/2019,8778.00,596934.00,1.47,me
Maine,9/2/2019,746.00,2/2/2019,8671.00,596934.00,1.45,me
Maine,16/2/2019,608.00,9/2/2019,8696.00,596934.00,1.46,me
Maine,23/2/2019,597.00,16/2/2019,8645.00,596934.00,1.45,me
Maine,2/3/2019,743.00,23/2/2019,9003.00,596934.00,1.51,me
Maine,9/3/2019,710.00,2/3/2019,8510.00,596934.00,1.43,me
Maine,16/3/2019,619.00,9/3/2019,8493.00,596934.00,1.42,me
Maine,23/3/2019,561.00,16/3/2019,8166.00,596934.00,1.37,me
Maine,30/3/2019,676.00,23/3/2019,8353.00,596934.00,1.4,me
Maine,6/4/2019,739.00,30/3/2019,7613.00,596934.00,1.28,me
Maine,13/4/2019,711.00,6/4/2019,7191.00,598159.00,1.2,me
Maine,20/4/2019,688.00,13/4/2019,6947.00,598159.00,1.16,me
Maine,27/4/2019,720.00,20/4/2019,6734.00,598159.00,1.13,me
Maine,4/5/2019,573.00,27/4/2019,6045.00,598159.00,1.01,me
Maine,11/5/2019,464.00,4/5/2019,5383.00,598159.00,0.9,me
Maine,18/5/2019,528.00,11/5/2019,4932.00,598159.00,0.82,me
Maine,25/5/2019,476.00,18/5/2019,4771.00,598159.00,0.8,me
Maine,1/6/2019,351.00,25/5/2019,4312.00,598159.00,0.72,me
Maine,8/6/2019,520.00,1/6/2019,4327.00,598159.00,0.72,me
Maine,15/6/2019,437.00,8/6/2019,3988.00,598159.00,0.67,me
Maine,22/6/2019,536.00,15/6/2019,4096.00,598159.00,0.68,me
Maine,29/6/2019,531.00,22/6/2019,3966.00,598159.00,0.66,me
Maine,6/7/2019,441.00,29/6/2019,3783.00,598159.00,0.63,me
Maine,13/7/2019,708.00,6/7/2019,4301.00,600187.00,0.72,me
Maine,20/7/2019,493.00,13/7/2019,4025.00,600187.00,0.67,me
Maine,27/7/2019,565.00,20/7/2019,4072.00,600187.00,0.68,me
Maine,3/8/2019,466.00,27/7/2019,3817.00,600187.00,0.64,me
Maine,10/8/2019,447.00,3/8/2019,3779.00,600187.00,0.63,me
Maine,17/8/2019,363.00,10/8/2019,3680.00,600187.00,0.61,me
Maine,24/8/2019,350.00,17/8/2019,3613.00,600187.00,0.6,me
Maine,31/8/2019,388.00,24/8/2019,3405.00,600187.00,0.57,me
Maine,7/9/2019,388.00,31/8/2019,3096.00,600187.00,0.52,me
Maine,14/9/2019,414.00,7/9/2019,2966.00,600187.00,0.49,me
Maine,21/9/2019,382.00,14/9/2019,2965.00,600187.00,0.49,me
Maine,28/9/2019,367.00,21/9/2019,2910.00,600187.00,0.48,me
Maine,5/10/2019,414.00,28/9/2019,2960.00,600187.00,0.49,me
Maine,12/10/2019,480.00,5/10/2019,3022.00,601875.00,0.5,me
Maine,19/10/2019,419.00,12/10/2019,2938.00,601875.00,0.49,me
Maine,26/10/2019,660.00,19/10/2019,3213.00,601875.00,0.53,me
Maine,2/11/2019,721.00,26/10/2019,3310.00,601875.00,0.55,me
Maine,9/11/2019,839.00,2/11/2019,3426.00,601875.00,0.57,me
Maine,16/11/2019,785.00,9/11/2019,3860.00,601875.00,0.64,me
Maine,23/11/2019,944.00,16/11/2019,4379.00,601875.00,0.73,me
Maine,30/11/2019,732.00,23/11/2019,4550.00,601875.00,0.76,me
Maine,7/12/2019,1351.00,30/11/2019,5383.00,601875.00,0.89,me
Maine,14/12/2019,1304.00,7/12/2019,5657.00,601875.00,0.94,me
Maine,21/12/2019,1123.00,14/12/2019,5763.00,601875.00,0.96,me
Maine,28/12/2019,985.00,21/12/2019,5900.00,601875.00,0.98,me
Maine,4/1/2020,1663.00,28/12/2019,7828.00,601875.00,1.3,me
Maine,11/1/2020,1561.00,4/1/2020,7832.00,602736.00,1.3,me
Maine,18/1/2020,959.00,11/1/2020,8661.00,602736.00,1.44,me
Maine,25/1/2020,944.00,18/1/2020,8457.00,602736.00,1.4,me
Maine,1/2/2020,881.00,25/1/2020,8916.00,602736.00,1.48,me
Maine,8/2/2020,702.00,1/2/2020,8809.00,602736.00,1.46,me
Maine,15/2/2020,790.00,8/2/2020,8896.00,602736.00,1.48,me
Maine,22/2/2020,737.00,15/2/2020,8624.00,602736.00,1.43,me
Maine,29/2/2020,862.00,22/2/2020,9007.00,602736.00,1.49,me
Maine,7/3/2020,715.00,29/2/2020,8739.00,602736.00,1.45,me
Maine,14/3/2020,634.00,7/3/2020,8451.00,602736.00,1.4,me
Maine,21/3/2020,21459.00,14/3/2020,8703.00,602736.00,1.44,me
Maine,28/3/2020,23770.00,21/3/2020,21967.00,602736.00,3.64,me
Maine,4/4/2020,30910.00,28/3/2020,41339.00,602736.00,6.86,me
Maine,11/4/2020,13488.00,4/4/2020,55723.00,603932.00,9.23,me
Maine,18/4/2020,11769.00,11/4/2020,66525.00,603932.00,11.02,me
Maine,25/4/2020,7661.00,18/4/2020,73141.00,603932.00,12.11,me
Maine,2/5/2020,6993.00,25/4/2020,76773.00,603932.00,12.71,me
Maine,9/5/2020,5579.00,2/5/2020,87280.00,603932.00,14.45,me
Maine,16/5/2020,4726.00,9/5/2020,92207.00,603932.00,15.27,me
Maryland,5/1/2019,4467.00,29/12/2018,33251.00,2515703.00,1.32,md
Maryland,12/1/2019,5297.00,5/1/2019,32480.00,2526008.00,1.29,md
Maryland,19/1/2019,4735.00,12/1/2019,32879.00,2526008.00,1.3,md
Maryland,26/1/2019,4079.00,19/1/2019,33817.00,2526008.00,1.34,md
Maryland,2/2/2019,3704.00,26/1/2019,34359.00,2526008.00,1.36,md
Maryland,9/2/2019,3134.00,2/2/2019,33439.00,2526008.00,1.32,md
Maryland,16/2/2019,3162.00,9/2/2019,32645.00,2526008.00,1.29,md
Maryland,23/2/2019,2551.00,16/2/2019,32382.00,2526008.00,1.28,md
Maryland,2/3/2019,2730.00,23/2/2019,32168.00,2526008.00,1.27,md
Maryland,9/3/2019,2885.00,2/3/2019,31246.00,2526008.00,1.24,md
Maryland,16/3/2019,2593.00,9/3/2019,30617.00,2526008.00,1.21,md
Maryland,23/3/2019,2923.00,16/3/2019,28913.00,2526008.00,1.14,md
Maryland,30/3/2019,2396.00,23/3/2019,28207.00,2526008.00,1.12,md
Maryland,6/4/2019,2482.00,30/3/2019,26559.00,2526008.00,1.05,md
Maryland,13/4/2019,2780.00,6/4/2019,25494.00,2535812.00,1.01,md
Maryland,20/4/2019,3257.00,13/4/2019,24780.00,2535812.00,0.98,md
Maryland,27/4/2019,2532.00,20/4/2019,25013.00,2535812.00,0.99,md
Maryland,4/5/2019,2435.00,27/4/2019,23732.00,2535812.00,0.94,md
Maryland,11/5/2019,2503.00,4/5/2019,23197.00,2535812.00,0.91,md
Maryland,18/5/2019,2712.00,11/5/2019,21892.00,2535812.00,0.86,md
Maryland,25/5/2019,3174.00,18/5/2019,24632.00,2535812.00,0.97,md
Maryland,1/6/2019,2630.00,25/5/2019,25059.00,2535812.00,0.99,md
Maryland,8/6/2019,3060.00,1/6/2019,25252.00,2535812.00,1,md
Maryland,15/6/2019,3360.00,8/6/2019,25397.00,2535812.00,1,md
Maryland,22/6/2019,5100.00,15/6/2019,25762.00,2535812.00,1.02,md
Maryland,29/6/2019,3897.00,22/6/2019,27803.00,2535812.00,1.1,md
Maryland,6/7/2019,3155.00,29/6/2019,28630.00,2535812.00,1.13,md
Maryland,13/7/2019,3102.00,6/7/2019,29481.00,2542023.00,1.16,md
Maryland,20/7/2019,2900.00,13/7/2019,28817.00,2542023.00,1.13,md
Maryland,27/7/2019,2757.00,20/7/2019,28894.00,2542023.00,1.14,md
Maryland,3/8/2019,3175.00,27/7/2019,28805.00,2542023.00,1.13,md
Maryland,10/8/2019,3101.00,3/8/2019,28987.00,2542023.00,1.14,md
Maryland,17/8/2019,2800.00,10/8/2019,29301.00,2542023.00,1.15,md
Maryland,24/8/2019,2706.00,17/8/2019,28962.00,2542023.00,1.14,md
Maryland,31/8/2019,2513.00,24/8/2019,28495.00,2542023.00,1.12,md
Maryland,7/9/2019,2502.00,31/8/2019,26541.00,2542023.00,1.04,md
Maryland,14/9/2019,2621.00,7/9/2019,23672.00,2542023.00,0.93,md
Maryland,21/9/2019,2469.00,14/9/2019,23084.00,2542023.00,0.91,md
Maryland,28/9/2019,2565.00,21/9/2019,22826.00,2542023.00,0.9,md
Maryland,5/10/2019,2678.00,28/9/2019,21017.00,2542023.00,0.83,md
Maryland,12/10/2019,2873.00,5/10/2019,21072.00,2547265.00,0.83,md
